id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
966,SBILIFE,Mar 2021,1.78,1.0,14.0,0.0,,0.3611,4675.0,19203.0,15.0,1.04,17.0,0,23878.0,19.81,11.83,12.25,19.35,16.4,-0.8,0.0,4675.0,716.0,18
967,SBILIFE,Mar 2022,1.81,1.0,12.96,0.0,,0.3036,241.0,21611.0,15.0,1.1622,13.0,0,21852.0,19.81,11.83,12.25,19.35,14.51,-0.99,-0.01,241.0,640.4,22
968,SBILIFE,Mar 2023,2.13,0.0,13.22,0.0,198.4,0.2563,-1547.0,30203.0,17.0,1.3005,15.0,0,28656.0,19.81,11.83,12.25,19.35,16.65,-1.05,-0.01,-1547.0,666.0,21
969,SBILIFE,Mar 2024,1.43,0.0,12.7,0.0,240.3333,0.3314,-2099.0,31221.0,19.0,1.4893,14.0,0,29122.0,19.81,11.83,12.25,19.35,15.38,-1.07,-0.01,-2099.0,615.2,23
970,SHREECEM,Jun 2013,18.53,29.0,26.12,0.3351,9.057,0.8795,990.0,270.0,288.0,10.9829,7.0,1288,1260.0,11.41,4.65,4.35,13.4,1.25,-0.21,-0.78,990.0,110.0,281
971,SHREECEM,Jun 2014,13.77,24.0,16.71,0.2547,11.5814,0.7798,167.0,1234.0,226.0,13.46,10.0,1200,1401.0,11.41,4.65,4.35,13.4,1.78,-0.88,-0.11,167.0,131.2,230
972,SHREECEM,Jun 2015,6.81,21.0,8.07,0.1738,11.9504,0.7826,249.0,990.0,122.0,15.0743,20.0,917,1239.0,11.41,4.65,4.35,13.4,2.91,-0.8,-0.21,249.0,176.4,149
973,SHREECEM,Mar 2017,15.58,29.0,17.39,0.168,22.2868,0.7697,154.0,2048.0,384.0,21.9943,36.0,1293,2202.0,11.41,4.65,4.35,13.4,1.64,-0.93,-0.08,154.0,125.6,242
974,SHREECEM,Mar 2018,14.08,25.0,15.56,0.3825,21.2,0.6494,-1716.0,3595.0,397.0,25.42,13.0,3403,1879.0,11.41,4.65,4.35,13.4,1.36,-1.91,0.92,-1716.0,54.400000000000006,390
975,SHREECEM,Mar 2019,8.08,22.0,10.5,0.2898,11.5565,0.8104,1360.0,720.0,289.0,27.6314,21.0,2803,2080.0,11.41,4.65,4.35,13.4,2.05,-0.35,-0.61,1360.0,142.0,207
976,SHREECEM,Mar 2020,12.0,29.0,11.72,0.2389,13.8625,0.6452,-1617.0,5590.0,426.0,36.5806,26.0,3146,3973.0,11.41,4.65,4.35,13.4,2.57,-1.41,0.4,-1617.0,102.8,300
977,SHREECEM,Mar 2021,17.23,30.0,15.18,0.1448,17.996,0.6303,1603.0,2651.0,646.0,42.7694,9.0,2230,4254.0,11.41,4.65,4.35,13.4,1.82,-0.62,-0.29,1603.0,132.8,227
978,SHREECEM,Mar 2022,8.450000000000001,25.0,7.27,0.1219,16.1749,0.632,525.0,2143.0,352.0,48.5,14.0,2129,2668.0,11.41,4.65,4.35,13.4,2.1,-0.8,-0.32,525.0,144.0,203
979,SHREECEM,Mar 2023,13.27,17.0,12.71,0.1462,13.0,0.6779,164.0,2405.0,664.0,51.7667,28.0,2725,2569.0,11.41,4.65,4.35,13.4,1.08,-0.94,-0.11,164.0,103.2,298
980,SHREECEM,Mar 2024,8.450000000000001,22.0,8.37,0.08,19.8256,0.7349,1929.0,1418.0,480.0,57.5083,16.0,1656,3347.0,11.41,4.65,4.35,13.4,1.93,-0.42,-0.51,1929.0,137.2,217
993,SIEMENS,Sep 2011,7.26,10.0,22.75,0.0,56.5385,1.1769,267.0,264.0,,5.6118,24.0,0,3.0,5.81,10.93,,8.65,0.0,88.0,-65.33,-261.0,0.0,473
994,SIEMENS,Sep 2014,5.65,1.0,13.78,0.0,35.6129,1.0377,738.0,130.0,17.0,6.162,35.0,0,608.0,5.81,10.93,,8.65,1.01,0.21,-0.36,478.0,100.4,306
995,SIEMENS,Sep 2015,11.11,9.0,22.94,0.0049,64.7,0.9988,1220.0,646.0,33.0,7.207,30.0,25,574.0,5.81,10.93,,8.65,0.49,1.13,-0.43,-72.0,19.6,443
996,SIEMENS,Sep 2016,26.89,9.0,42.83,0.0037,379.7273,0.9041,750.0,237.0,82.0,9.5817,41.0,25,513.0,5.81,10.93,,8.65,0.18,0.46,-3.15,276.0,67.2,377
997,SIEMENS,Sep 2017,10.28,10.0,14.79,0.0,234.25,0.8422,1894.0,1321.0,32.0,10.831,22.0,0,573.0,5.81,10.93,,8.65,0.5,2.31,-0.5,-748.0,20.0,442
998,SIEMENS,Sep 2018,7.04,10.0,10.86,0.0,200.875,0.8925,-74.0,174.0,25.0,11.6887,28.0,0,100.0,5.81,10.93,,8.65,0.11,-1.74,-3.05,-74.0,4.4,464
999,SIEMENS,Sep 2019,8.4,11.0,12.14,0.0,157.3333,0.8519,138.0,1135.0,31.0,12.7451,23.0,0,1273.0,5.81,10.93,,8.65,1.16,-0.89,-0.25,138.0,106.4,290
1000,SIEMENS,Sep 2020,7.73,10.0,8.1,0.0,43.9333,0.6271,1591.0,871.0,22.0,13.369,32.0,0,720.0,5.81,10.93,,8.65,0.94,1.21,-0.54,-151.0,37.6,418
1001,SIEMENS,Sep 2021,8.25,11.0,10.52,0.0004,73.875,0.7326,-967.0,2389.0,31.0,14.5732,26.0,4,1422.0,5.81,10.93,,8.65,1.31,-1.68,-0.35,-967.0,52.400000000000006,394
1002,SIEMENS,Sep 2022,9.56,12.0,13.29,0.0157,65.1944,0.8025,944.0,34.0,43.0,16.3521,23.0,182,978.0,5.81,10.93,,8.65,0.63,-0.03,-0.4,944.0,85.2,344
1003,SIEMENS,Sep 2023,10.03,13.0,14.99,0.0134,129.6957,0.9034,641.0,759.0,55.0,18.4324,18.0,175,1400.0,5.81,10.93,,8.65,0.71,-0.54,-0.32,641.0,88.4,338
1004,SIEMENS,Sep 2024,12.22,14.0,17.7,0.0182,67.15,0.8791,1168.0,502.0,76.0,21.6296,16.0,279,1670.0,5.81,10.93,,8.65,0.61,-0.3,-0.31,1168.0,84.4,347
1005,SUNPHARMA,Mar 2013,31.17,43.0,23.14,0.0173,109.1628,0.5463,982.0,2375.0,14.0,14.4135,9.0,260,3357.0,13.39,10.19,10.42,12.98,0.97,-0.71,-0.2,982.0,98.8,311
1006,SUNPHARMA,Mar 2014,24.12,44.0,20.94,0.1382,114.4318,0.5527,1783.0,2176.0,15.0,8.9493,10.0,2561,3959.0,13.39,10.19,10.42,12.98,1.02,-0.55,0.13,1783.0,100.8,305
1007,SUNPHARMA,Mar 2015,19.99,29.0,21.36,0.3509,14.1226,0.5622,4114.0,1502.0,22.0,12.3855,14.0,8996,5616.0,13.39,10.19,10.42,12.98,1.03,-0.27,-0.21,4114.0,101.2,304
1008,SUNPHARMA,Mar 2016,19.86,29.0,17.15,0.2576,15.5488,0.5139,2737.0,3949.0,19.0,13.6859,5.0,8497,6686.0,13.39,10.19,10.42,12.98,1.18,-0.59,-0.28,2737.0,107.2,288
1009,SUNPHARMA,Mar 2017,24.85,32.0,21.41,0.2683,26.78,0.5169,2896.0,4186.0,29.0,15.2667,12.0,9832,7082.0,13.39,10.19,10.42,12.98,0.9,-0.59,-0.32,2896.0,96.0,319
1010,SUNPHARMA,Mar 2018,9.6,21.0,6.63,0.271,10.61,0.412,803.0,3104.0,9.0,15.9642,23.0,10385,3907.0,13.39,10.19,10.42,12.98,1.54,-0.79,-0.39,803.0,121.6,251
1011,SUNPHARMA,Mar 2019,11.04,22.0,7.75,0.2539,11.0252,0.45,1886.0,310.0,11.0,17.2538,25.0,10514,2196.0,13.39,10.19,10.42,12.98,0.68,-0.14,-1.24,1886.0,87.2,340
1012,SUNPHARMA,Mar 2020,12.7,21.0,9.22,0.1837,24.3069,0.4815,4330.0,2225.0,16.0,18.8604,25.0,8315,6555.0,13.39,10.19,10.42,12.98,1.57,-0.34,-0.87,4330.0,122.8,248
1013,SUNPHARMA,Mar 2021,6.78,25.0,4.89,0.0833,35.6099,0.4954,6577.0,407.0,12.0,19.3596,62.0,3869,6170.0,13.39,10.19,10.42,12.98,2.72,0.07,-0.97,5763.0,168.8,158
1014,SUNPHARMA,Mar 2022,8.77,27.0,7.06,0.0269,53.1732,0.554,3429.0,5556.0,14.0,20.0046,73.0,1290,8985.0,13.39,10.19,10.42,12.98,2.65,-0.62,-0.58,3429.0,166.0,162
1015,SUNPHARMA,Mar 2023,19.4,27.0,15.2,0.123,70.4012,0.5437,-2261.0,7220.0,35.0,23.3313,33.0,6886,4959.0,13.39,10.19,10.42,12.98,0.58,-1.46,0.48,-2261.0,23.2,437
1016,SUNPHARMA,Mar 2024,19.82,28.0,15.09,0.0514,58.3319,0.5685,11372.0,763.0,40.0,26.5279,34.0,3274,12135.0,13.39,10.19,10.42,12.98,1.26,-0.06,-0.55,11372.0,110.4,280
1017,TATACONSUM,Mar 2013,6.05,10.0,9.25,0.2888,9.8333,0.8359,197.0,24.0,6.0,7.7581,36.0,1389,173.0,6.86,8.39,5.95,11.06,0.39,0.14,1.08,149.0,75.6,363
1018,TATACONSUM,Mar 2014,6.59,10.0,8.72,0.2459,10.5977,0.7807,421.0,1.0,7.0,9.4339,29.0,1438,422.0,6.86,8.39,5.95,11.06,0.83,-0.0,-0.86,421.0,93.2,326
1019,TATACONSUM,Mar 2015,3.42,10.0,4.97,0.241,8.7195,0.8451,211.0,207.0,4.0,8.8597,6.0,1324,418.0,6.86,8.39,5.95,11.06,1.53,-0.5,-0.94,211.0,121.2,252
1020,TATACONSUM,Mar 2016,-0.5599999999999999,6.0,-0.59,0.2167,3.453,0.6707,261.0,145.0,0.0,9.9159,-999.0,1354,116.0,6.86,8.39,5.95,11.06,-3.14,1.25,-2.43,-29.0,-125.6,563
1021,TATACONSUM,Mar 2017,6.710000000000001,12.0,7.26,0.1256,20.4419,0.7099,886.0,145.0,6.0,9.9444,38.0,787,741.0,6.86,8.39,5.95,11.06,1.63,0.2,-1.1,596.0,125.2,243
1022,TATACONSUM,Mar 2018,8.16,12.0,7.91,0.1519,17.5385,0.6515,325.0,31.0,8.0,11.1603,30.0,1068,356.0,6.86,8.39,5.95,11.06,0.64,-0.09,-0.08,325.0,85.6,343
1023,TATACONSUM,Mar 2019,6.3,11.0,6.23,0.1556,11.6667,0.6665,263.0,53.0,6.0,11.6381,39.0,1141,210.0,6.86,8.39,5.95,11.06,0.46,0.25,-1.07,157.0,78.4,359
1024,TATACONSUM,Mar 2020,4.77,13.0,3.330000000000001,0.1148,16.3623,0.5217,460.0,622.0,5.0,15.0163,54.0,1586,1082.0,6.86,8.39,5.95,11.06,2.35,-0.57,-0.28,460.0,154.0,184
1025,TATACONSUM,Mar 2021,8.02,13.0,6.4,0.1124,22.3973,0.5738,1310.0,346.0,9.0,15.7978,44.0,1634,1656.0,6.86,8.39,5.95,11.06,1.78,-0.21,-0.26,1310.0,131.2,230
1026,TATACONSUM,Mar 2022,8.17,14.0,6.7,0.0933,20.7701,0.5896,199.0,1317.0,10.0,16.4587,60.0,1412,1516.0,6.86,8.39,5.95,11.06,1.49,-0.87,-0.66,199.0,119.6,256
1027,TATACONSUM,Mar 2023,9.58,13.0,8.110000000000001,0.0983,16.8,0.6055,627.0,834.0,12.0,17.5022,65.0,1600,1461.0,6.86,8.39,5.95,11.06,1.11,-0.57,-0.49,627.0,104.4,295
1028,TATACONSUM,Mar 2024,7.99,15.0,7.57,0.2165,25.3218,0.5454,26.0,1911.0,12.0,16.9021,64.0,3477,1937.0,6.86,8.39,5.95,11.06,1.59,-0.99,0.13,26.0,123.6,246
1029,TATAMOTORS,Mar 2013,5.28,13.0,26.51,1.4272,6.9688,1.1216,-806.0,22969.0,35.0,5.8992,6.0,53716,22163.0,7.31,10.71,9.05,7.27,2.22,-1.04,-0.08,-806.0,88.80000000000001,336
1030,TATAMOTORS,Mar 2014,6.03,15.0,21.42,0.9244,7.306,1.066,8160.0,27991.0,48.0,10.187,5.0,60642,36151.0,7.31,10.71,9.05,7.27,2.57,-0.77,-0.11,8160.0,162.8,168
1031,TATAMOTORS,Mar 2015,5.35,15.0,25.01,1.3083,8.2191,1.1089,-701.0,36232.0,48.0,8.7363,0.0,73610,35531.0,7.31,10.71,9.05,7.27,2.52,-1.02,0.15,-701.0,100.8,305
1032,TATAMOTORS,Mar 2016,4.279999999999999,14.0,14.79,0.8785,7.3072,1.0375,1206.0,36694.0,40.0,11.6277,1.0,69360,37900.0,7.31,10.71,9.05,7.27,3.25,-0.97,-0.1,1206.0,190.0,138
1033,TATAMOTORS,Mar 2017,2.8,11.0,13.02,1.3538,7.4228,0.9894,-9372.0,39571.0,26.0,8.5511,0.0,78604,30199.0,7.31,10.71,9.05,7.27,4.0,-1.31,0.21,-9372.0,160.0,172
1034,TATAMOTORS,Mar 2018,3.12,11.0,9.53,0.9321,7.9861,0.8911,-1282.0,25139.0,31.0,14.0542,0.0,88950,23857.0,7.31,10.71,9.05,7.27,2.62,-1.05,0.08,-1282.0,104.8,294
1035,TATAMOTORS,Mar 2019,-9.51,8.0,-47.73,1.7643,-0.3511,0.9877,-1987.0,20878.0,-100.0,8.8629,0.0,106175,18891.0,7.31,10.71,9.05,7.27,-0.66,-1.11,0.47,-1987.0,-26.4,500
1036,TATAMOTORS,Mar 2020,-4.590000000000001,7.0,-18.98,1.9783,2.4974,0.8154,-6482.0,33115.0,-39.0,8.761,0.0,124788,26633.0,7.31,10.71,9.05,7.27,-2.22,-1.24,0.13,-6482.0,-88.80000000000001,547
1040,TATAMOTORS,Mar 2024,7.26,14.0,37.46,1.2631,6.5302,1.1851,45133.0,22782.0,94.0,11.0859,7.0,107262,67915.0,7.31,10.71,9.05,7.27,2.14,-0.34,-0.54,45133.0,145.60000000000002,199
1051,TATAPOWER,Mar 2023,6.909999999999999,14.0,13.23,1.8384,3.0348,0.4302,-97.0,7263.0,10.0,8.9962,19.0,52923,7166.0,5.56,34.74,,6.62,1.88,-1.01,0.19,-97.0,75.19999999999999,364
1052,TATAPOWER,Mar 2024,6.97,17.0,13.23,1.6593,3.0544,0.4419,3569.0,9027.0,12.0,10.1113,17.0,53689,12596.0,5.56,34.74,,6.62,2.94,-0.72,-0.36,3569.0,177.6,148
1056,TATASTEEL,Mar 2016,-0.49,-1.0,-1.14,1.8748,2.303,0.5765,2661.0,8794.0,0.0,4.5085,-203.0,81987,11455.0,4.21,,,5.55,-23.05,-0.77,-0.41,2661.0,-862.0,645
1058,TATASTEEL,Mar 2018,14.4,17.0,29.15,1.5138,5.9269,0.5905,-3707.0,11730.0,12.0,5.3162,9.0,92147,8023.0,4.21,,,5.55,0.45,-1.46,0.83,-3707.0,18.0,444
1059,TATASTEEL,Mar 2019,5.79,19.0,13.23,1.4627,4.0264,0.6774,-3840.0,29176.0,9.0,6.0197,15.0,100816,25336.0,4.21,,,5.55,2.78,-1.15,-0.03,-3840.0,111.2,278
1060,TATASTEEL,Mar 2020,0.84,12.0,1.6,1.5811,1.9354,0.5612,6157.0,14012.0,1.0,6.4259,74.0,116328,20169.0,4.21,,,5.55,17.18,-0.69,-0.08,6157.0,747.2,17
1061,TATASTEEL,Mar 2021,5.24,20.0,11.03,1.1921,4.0337,0.6408,34890.0,9437.0,6.0,6.1969,40.0,88501,44327.0,4.21,,,5.55,5.41,-0.21,-0.84,34890.0,276.4,84
1062,TATASTEEL,Mar 2022,17.11,26.0,36.48,0.6603,11.862,0.8638,33476.0,10905.0,33.0,9.3729,16.0,75561,44381.0,4.21,,,5.55,1.06,-0.25,-0.53,33476.0,102.4,301
1063,TATASTEEL,Mar 2023,3.32,13.0,7.829999999999999,0.8235,5.3769,0.8527,3504.0,18179.0,7.0,8.4424,50.0,84893,21683.0,4.21,,,5.55,2.69,-0.84,-0.32,3504.0,167.6,159
1064,TATASTEEL,Mar 2024,-2.14,10.0,-5.33,0.9462,2.1634,0.8509,6048.0,14253.0,-4.0,7.3805,-101.0,87082,20301.0,4.21,,,5.55,-4.13,-0.7,-0.55,6048.0,-105.2,554
1065,TCS,Mar 2013,22.35,29.0,36.52,0.0086,400.375,1.2129,5577.0,6038.0,36.0,19.6663,31.0,332,11615.0,12.25,10.96,11.64,9.89,0.83,-0.52,-0.49,5577.0,93.2,326
1066,TCS,Mar 2014,23.63,31.0,39.3,0.006,686.9231,1.2242,5299.0,9452.0,49.0,25.0995,33.0,297,14751.0,12.25,10.96,11.64,9.89,0.76,-0.64,-0.38,5299.0,90.4,333
1067,TCS,Mar 2015,21.19,26.0,39.62,0.0071,271.1731,1.2909,17562.0,1807.0,51.0,25.8342,78.0,358,19369.0,12.25,10.96,11.64,9.89,0.97,-0.09,-0.89,17562.0,98.8,311
1068,TCS,Mar 2016,22.4,28.0,34.23999999999999,0.0034,1023.0606,1.2305,14099.0,5010.0,62.0,36.0772,35.0,245,19109.0,12.25,10.96,11.64,9.89,0.79,-0.26,-0.51,14099.0,91.6,330
1069,TCS,Mar 2017,22.34,27.0,30.57,0.0034,1141.625,1.1528,8328.0,16895.0,67.0,43.7635,35.0,289,25223.0,12.25,10.96,11.64,9.89,0.96,-0.67,-0.44,8328.0,98.4,312
1070,TCS,Mar 2018,21.02,26.0,30.4,0.0029,695.3462,1.171,28171.0,3104.0,67.0,44.5696,37.0,247,25067.0,12.25,10.96,11.64,9.89,0.97,0.12,-1.07,21963.0,98.8,311
1071,TCS,Mar 2019,21.55,27.0,35.29,0.0007,221.298,1.2859,30238.0,1645.0,84.0,23.8523,36.0,62,28593.0,12.25,10.96,11.64,9.89,0.91,0.06,-0.98,26948.0,96.4,318
1072,TCS,Mar 2020,20.67,27.0,38.57,0.0972,50.5422,1.3065,41337.0,8968.0,86.0,22.4336,85.0,8174,32369.0,12.25,10.96,11.64,9.89,1.0,0.28,-1.23,23401.0,100.0,307
1073,TCS,Mar 2021,19.83,28.0,37.66999999999999,0.0902,76.0785,1.263,30846.0,7956.0,88.0,23.3603,43.0,7795,38802.0,12.25,10.96,11.64,9.89,1.19,-0.21,-0.84,30846.0,107.6,287
1074,TCS,Mar 2022,20.05,28.0,43.13,0.0877,72.7997,1.3607,39211.0,738.0,105.0,24.3549,41.0,7818,39949.0,12.25,10.96,11.64,9.89,1.04,-0.02,-0.84,39211.0,101.6,303
1075,TCS,Mar 2023,18.76,26.0,46.78,0.085,80.4981,1.5782,42513.0,548.0,115.0,24.706,100.0,7688,41965.0,12.25,10.96,11.64,9.89,0.99,0.01,-1.14,41417.0,99.6,309
1076,TCS,Mar 2024,19.14,27.0,50.94,0.0886,87.0951,1.6559,50429.0,6091.0,127.0,24.997,58.0,8021,44338.0,12.25,10.96,11.64,9.89,0.96,0.14,-1.09,38247.0,98.4,312
1077,TECHM,Mar 2013,19.02,21.0,24.09,0.2543,12.4369,0.765,233.0,622.0,25.0,4.2391,5.0,1380,855.0,18.46,9.24,3.55,13.9,0.65,-0.73,0.08,233.0,86.0,342
1078,TECHM,Mar 2013,19.02,21.0,24.09,0.2543,12.4369,0.765,233.0,622.0,25.0,4.2391,5.0,1380,855.0,18.46,9.24,3.55,13.9,0.65,-0.73,0.08,233.0,86.0,342
1079,TECHM,Mar 2014,16.29,22.0,33.35,0.0395,55.2,1.1795,1887.0,291.0,32.0,3.9239,15.0,363,1596.0,18.46,9.24,3.55,13.9,0.52,0.18,-0.61,1305.0,80.8,352
1080,TECHM,Mar 2014,16.29,22.0,33.35,0.0395,55.2,1.1795,1887.0,291.0,32.0,3.9239,15.0,363,1596.0,18.46,9.24,3.55,13.9,0.52,0.18,-0.61,1305.0,80.8,352
1081,TECHM,Mar 2015,11.75,19.0,21.71,0.0572,62.3043,1.1397,583.0,1865.0,27.0,2.5517,22.0,700,2448.0,18.46,9.24,3.55,13.9,0.92,-0.76,-0.34,583.0,96.8,316
1082,TECHM,Mar 2015,11.75,19.0,21.71,0.0572,62.3043,1.1397,583.0,1865.0,27.0,2.5517,22.0,700,2448.0,18.46,9.24,3.55,13.9,0.92,-0.76,-0.34,583.0,96.8,316
1083,TECHM,Mar 2016,11.43,16.0,20.75,0.0748,48.5876,1.1762,1684.0,1453.0,31.0,3.3466,35.0,1091,3137.0,18.46,9.24,3.55,13.9,1.04,-0.46,-0.16,1684.0,101.6,303
1084,TECHM,Mar 2016,11.43,16.0,20.75,0.0748,48.5876,1.1762,1684.0,1453.0,31.0,3.3466,35.0,1091,3137.0,18.46,9.24,3.55,13.9,1.04,-0.46,-0.16,1684.0,101.6,303
1085,TECHM,Mar 2017,9.78,14.0,17.35,0.0831,38.4419,1.1184,1178.0,2893.0,29.0,3.7442,28.0,1366,4071.0,18.46,9.24,3.55,13.9,1.43,-0.71,-0.39,1178.0,117.2,263
1086,TECHM,Mar 2017,9.78,14.0,17.35,0.0831,38.4419,1.1184,1178.0,2893.0,29.0,3.7442,28.0,1366,4071.0,18.46,9.24,3.55,13.9,1.43,-0.71,-0.39,1178.0,117.2,263
1087,TECHM,Mar 2018,12.3,15.0,20.09,0.1272,37.821,1.0112,235.0,3319.0,39.0,4.2631,33.0,2397,3554.0,18.46,9.24,3.55,13.9,0.94,-0.93,-0.08,235.0,97.6,314
1088,TECHM,Mar 2018,12.3,15.0,20.09,0.1272,37.821,1.0112,235.0,3319.0,39.0,4.2631,33.0,2397,3554.0,18.46,9.24,3.55,13.9,0.94,-0.93,-0.08,235.0,97.6,314
1089,TECHM,Mar 2019,12.35,18.0,21.14,0.0984,51.1654,1.0387,2328.0,2104.0,44.0,4.5687,29.0,1996,4432.0,18.46,9.24,3.55,13.9,1.03,-0.47,-0.51,2328.0,101.2,304
1090,TECHM,Mar 2019,12.35,18.0,21.14,0.0984,51.1654,1.0387,2328.0,2104.0,44.0,4.5687,29.0,1996,4432.0,18.46,9.24,3.55,13.9,1.03,-0.47,-0.51,2328.0,101.2,304
1091,TECHM,Mar 2020,10.57,15.0,17.87,0.1682,34.8698,0.9879,5439.0,1081.0,42.0,5.003,32.0,3670,4358.0,18.46,9.24,3.55,13.9,1.12,0.25,-1.02,3277.0,104.8,294
1092,TECHM,Mar 2020,10.57,15.0,17.87,0.1682,34.8698,0.9879,5439.0,1081.0,42.0,5.003,32.0,3670,4358.0,18.46,9.24,3.55,13.9,1.12,0.25,-1.02,3277.0,104.8,294
1093,TECHM,Mar 2021,11.5,18.0,17.51,0.1167,43.5862,0.9559,2661.0,5433.0,46.0,5.6899,89.0,2901,8094.0,18.46,9.24,3.55,13.9,1.86,-0.67,-0.37,2661.0,134.4,223
1094,TECHM,Mar 2021,11.5,18.0,17.51,0.1167,43.5862,0.9559,2661.0,5433.0,46.0,5.6899,89.0,2901,8094.0,18.46,9.24,3.55,13.9,1.86,-0.67,-0.37,2661.0,134.4,223
1095,TECHM,Mar 2022,12.61,18.0,20.94,0.0974,56.0429,1.0052,5765.0,480.0,57.0,6.1244,47.0,2618,5285.0,18.46,9.24,3.55,13.9,0.94,0.09,-0.88,4805.0,97.6,314
1096,TECHM,Mar 2022,12.61,18.0,20.94,0.0974,56.0429,1.0052,5765.0,480.0,57.0,6.1244,47.0,2618,5285.0,18.46,9.24,3.55,13.9,0.94,0.09,-0.88,4805.0,97.6,314
1097,TECHM,Mar 2023,9.11,15.0,17.39,0.0981,26.773,1.1629,5346.0,226.0,50.0,6.3464,91.0,2740,5572.0,18.46,9.24,3.55,13.9,1.15,-0.04,-0.91,5346.0,106.0,291
1098,TECHM,Mar 2023,9.11,15.0,17.39,0.0981,26.773,1.1629,5346.0,226.0,50.0,6.3464,91.0,2740,5572.0,18.46,9.24,3.55,13.9,1.15,-0.04,-0.91,5346.0,106.0,291
1099,TECHM,Mar 2024,4.61,9.0,8.99,0.0951,13.8597,1.205,5058.0,1318.0,24.0,6.0474,150.0,2537,6376.0,18.46,9.24,3.55,13.9,2.66,-0.21,-0.75,5058.0,166.4,161
1100,TECHM,Mar 2024,4.61,9.0,8.99,0.0951,13.8597,1.205,5058.0,1318.0,24.0,6.0474,150.0,2537,6376.0,18.46,9.24,3.55,13.9,2.66,-0.21,-0.75,5058.0,166.4,161
1101,TITAN,Mar 2013,7.16,10.0,36.8,0.0,21.8235,1.7204,411.0,142.0,8.0,2.2135,26.0,0,553.0,15.05,13.3,13.61,17.03,0.76,-0.26,-0.43,411.0,90.4,333
1102,TITAN,Mar 2014,6.73,10.0,29.13,0.3199,13.3793,1.7881,-826.0,271.0,8.0,2.8348,25.0,807,-555.0,15.05,13.3,13.61,17.03,-0.76,0.49,-0.9,-826.0,-30.4,505
1103,TITAN,Mar 2015,6.850000000000001,10.0,26.46,0.0324,15.0617,2.0302,385.0,118.0,9.0,3.4652,25.0,100,503.0,15.05,13.3,13.61,17.03,0.62,-0.23,-2.0,385.0,84.8,346
1104,TITAN,Mar 2016,5.99,8.0,19.25,0.0322,24.0,1.778,417.0,159.0,8.0,3.9404,29.0,113,576.0,15.05,13.3,13.61,17.03,0.85,-0.28,-0.88,417.0,94.0,324
1105,TITAN,Mar 2017,5.26,9.0,16.47,0.4446,29.5263,1.5772,759.0,953.0,8.0,4.7562,32.0,1882,1712.0,15.05,13.3,13.61,17.03,2.46,-0.56,-0.1,759.0,158.4,174
1106,TITAN,Mar 2018,6.84,10.0,21.65,0.3322,32.3396,1.6931,47.0,98.0,13.0,5.7191,29.0,1691,-51.0,15.05,13.3,13.61,17.03,-0.05,-1.92,4.94,-149.0,-2.0,475
1107,TITAN,Mar 2019,7.02,10.0,22.88,0.3942,40.9811,1.6891,446.0,797.0,16.0,6.8202,32.0,2393,1243.0,15.05,13.3,13.61,17.03,0.89,-0.64,-0.39,446.0,95.6,320
1108,TITAN,Mar 2020,7.090000000000001,12.0,22.39,0.5341,15.759,1.5543,-113.0,235.0,17.0,7.4933,24.0,3562,-348.0,15.05,13.3,13.61,17.03,-0.23,-0.68,0.7,-583.0,-9.2,485
1109,TITAN,Mar 2021,4.5,8.0,12.99,0.752,9.3842,1.3162,1340.0,2799.0,11.0,8.4236,37.0,5638,4139.0,15.05,13.3,13.61,17.03,4.25,-0.68,-0.3,1340.0,230.0,114
1110,TITAN,Mar 2022,7.630000000000001,12.0,23.63,0.782,16.1514,1.3592,441.0,1165.0,24.0,10.4528,31.0,7275,-724.0,15.05,13.3,13.61,17.03,-0.33,-1.61,0.56,-1889.0,-13.2,489
1111,TITAN,Mar 2023,8.07,12.0,27.63,0.7904,17.2933,1.5017,-444.0,1814.0,37.0,13.3157,27.0,9367,1370.0,15.05,13.3,13.61,17.03,0.42,-1.32,0.33,-444.0,16.8,445
1112,TITAN,Mar 2024,6.84,10.0,37.22,1.6531,9.412,1.6193,1506.0,189.0,39.0,10.5539,28.0,15528,1695.0,15.05,13.3,13.61,17.03,0.48,-0.11,-0.78,1506.0,79.2,357
1113,TORNTPHARM,Mar 2013,13.58,22.0,30.59,0.4873,20.5294,0.8535,-94.0,247.0,13.0,3.3857,45.0,693,153.0,11.08,12.88,12.77,12.29,0.35,-1.61,0.13,-94.0,14.0,450
1114,TORNTPHARM,Mar 2014,15.92,23.0,34.89,0.5949,16.7627,0.8307,181.0,418.0,20.0,2.2388,25.0,1132,599.0,11.08,12.88,12.77,12.29,0.9,-0.7,0.14,181.0,96.0,319
1115,TORNTPHARM,Mar 2015,16.2,22.0,30.15,1.1,7.4629,0.5928,-1303.0,2113.0,22.0,2.9306,25.0,2740,810.0,11.08,12.88,12.77,12.29,1.08,-2.61,1.5,-1303.0,43.2,406
