id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
790,NHPC,Mar 2013,45.02,65.0,9.64,0.6827,9.4059,0.1023,1516.0,1330.0,2.0,0.2422,28.0,20340,2846.0,3.54,1.46,3.44,3.81,0.99,-0.47,-0.47,1516.0,99.6,309
791,NHPC,Mar 2014,22.1,59.0,5.779999999999999,0.7371,4.3483,0.1203,2702.0,1122.0,1.0,0.2551,27.0,20819,3824.0,3.54,1.46,3.44,3.81,2.34,-0.29,-1.19,2702.0,153.6,185
792,NHPC,Mar 2015,34.03,62.0,9.1,0.6692,5.1937,0.1338,3293.0,768.0,2.0,0.2778,27.0,20584,4061.0,3.54,1.46,3.44,3.81,1.45,-0.19,-0.61,3293.0,118.0,260
793,NHPC,Mar 2016,28.31,57.0,7.470000000000001,0.6301,5.1353,0.133,5225.0,746.0,2.0,0.2858,81.0,19938,5971.0,3.54,1.46,3.44,3.81,2.52,-0.12,-0.67,5225.0,160.8,170
794,NHPC,Mar 2017,40.36,57.0,11.99,0.6627,6.2921,0.1433,6465.0,1864.0,3.0,0.2828,61.0,19227,8329.0,3.54,1.46,3.44,3.81,2.39,-0.22,-0.94,6465.0,155.60000000000002,180
795,NHPC,Mar 2018,35.91,55.0,9.27,0.6192,5.8799,0.1232,3810.0,886.0,2.0,0.2928,57.0,18602,4696.0,3.54,1.46,3.44,3.81,1.69,-0.19,-0.82,3810.0,127.6,239
796,NHPC,Mar 2019,31.57,55.0,9.21,0.6191,7.4933,0.1346,2642.0,1182.0,3.0,0.3066,56.0,19066,3824.0,3.54,1.46,3.44,3.81,1.35,-0.31,-0.69,2642.0,114.0,271
797,NHPC,Mar 2020,33.42,54.0,10.66,0.7401,6.5644,0.1404,6.0,2987.0,3.0,0.3124,52.0,23226,2993.0,3.54,1.46,3.44,3.81,0.89,-1.0,0.0,6.0,95.6,320
798,NHPC,Mar 2021,37.31,55.0,10.89,0.7069,11.0295,0.1319,3463.0,1607.0,3.0,0.329,49.0,23365,5070.0,3.54,1.46,3.44,3.81,1.41,-0.32,-0.6,3463.0,116.4,265
799,NHPC,Mar 2022,41.27,44.0,10.81,0.7473,8.5222,0.1183,1506.0,3084.0,4.0,0.3476,52.0,26096,4590.0,3.54,1.46,3.44,3.81,1.22,-0.67,-0.14,1506.0,108.8,284
800,NHPC,Mar 2023,40.17,58.0,11.53,0.7992,14.5832,0.123,514.0,4191.0,4.0,0.368,48.0,29540,4705.0,3.54,1.46,3.44,3.81,1.1,-0.89,-0.17,514.0,104.0,296
801,NHPC,Mar 2024,41.82,50.0,10.41,0.8413,11.2434,0.1032,970.0,5968.0,4.0,0.3853,53.0,32561,6938.0,3.54,1.46,3.44,3.81,1.72,-0.86,-0.08,970.0,128.8,237
803,NTPC,Mar 2014,14.56,25.0,13.06,0.9327,6.9013,0.3914,1022.0,15509.0,12.0,1.0592,42.0,81455,16531.0,8.29,4.98,4.87,8.81,1.45,-0.94,-0.16,1022.0,118.0,260
805,NTPC,Mar 2016,14.69,25.0,11.77,1.0857,5.8693,0.3267,4963.0,19162.0,11.0,1.1107,26.0,99424,24125.0,8.29,4.98,4.87,8.81,2.24,-0.79,-0.16,4963.0,149.60000000000002,192
810,NTPC,Mar 2021,13.42,31.0,11.9,1.6718,4.2351,0.2802,11410.0,21034.0,15.0,1.2967,41.0,210208,32444.0,8.29,4.98,4.87,8.81,2.17,-0.65,-0.34,11410.0,146.8,197
811,NTPC,Mar 2022,12.78,30.0,12.53,1.5565,4.8177,0.319,18897.0,22891.0,17.0,1.396,41.0,210707,41788.0,8.29,4.98,4.87,8.81,2.46,-0.55,-0.46,18897.0,158.4,174
812,NTPC,Mar 2023,9.72,27.0,11.65,1.5162,4.3817,0.394,21007.0,26145.0,17.0,1.5162,42.0,222913,47152.0,8.29,4.98,4.87,8.81,2.75,-0.55,-0.45,21007.0,170.0,157
813,NTPC,Mar 2024,11.95,29.0,13.27,1.4755,4.605,0.3724,8644.0,32141.0,21.0,1.6573,36.0,237131,40785.0,8.29,4.98,4.87,8.81,1.91,-0.79,-0.2,8644.0,136.39999999999998,220
816,ONGC,Mar 2015,11.0,26.0,9.81,0.2989,16.853,0.4763,3892.0,30058.0,14.0,4.2182,44.0,53944,33950.0,12.4,4.84,4.71,9.56,1.92,-0.89,-0.31,3892.0,136.8,218
817,ONGC,Mar 2016,10.56,32.0,6.619999999999999,0.23,10.675,0.3629,8036.0,38256.0,10.0,4.624,56.0,45500,46292.0,12.4,4.84,4.71,9.56,3.53,-0.83,-0.19,8036.0,201.2,127
818,ONGC,Mar 2017,10.33,19.0,15.01,0.4117,18.2478,0.6355,1965.0,43815.0,19.0,3.0292,40.0,80029,45780.0,12.4,4.84,4.71,9.56,1.57,-0.96,-0.04,1965.0,122.8,248
820,ONGC,Mar 2019,8.05,18.0,15.64,0.4967,14.4571,0.8564,24326.0,37132.0,24.0,3.4489,29.0,107742,61458.0,12.4,4.84,4.71,9.56,1.81,-0.6,-0.38,24326.0,132.4,228
821,ONGC,Mar 2020,2.89,13.0,5.59,0.6313,7.0887,0.7804,17434.0,53159.0,9.0,3.2608,58.0,129473,70593.0,12.4,4.84,4.71,9.56,6.16,-0.75,-0.24,17434.0,306.4,72
822,ONGC,Mar 2021,7.03,16.0,9.67,0.6027,11.9598,0.5609,8044.0,39141.0,13.0,3.5132,28.0,133187,47185.0,12.4,4.84,4.71,9.56,2.21,-0.83,-0.17,8044.0,148.4,193
823,ONGC,Mar 2022,10.03,16.0,19.0,0.4701,15.2161,0.8422,37051.0,41197.0,36.0,4.1256,29.0,121986,78248.0,12.4,4.84,4.71,9.56,1.59,-0.53,-0.46,37051.0,123.6,246
824,ONGC,Mar 2023,5.18,12.0,11.68,0.5069,9.5699,1.0313,11372.0,74690.0,28.0,4.4618,40.0,142255,86062.0,12.4,4.84,4.71,9.56,2.63,-0.87,-0.15,11372.0,165.2,163
825,ONGC,Mar 2024,9.66,17.0,16.94,0.4544,11.3613,0.8332,42060.0,57203.0,39.0,5.3588,31.0,153181,99263.0,12.4,4.84,4.71,9.56,1.74,-0.58,-0.46,42060.0,129.6,235
830,PFC,Mar 2017,8.110000000000001,19.0,6.069999999999999,5.5094,0.3164,0.1063,1128.0,667.0,7.0,1.3956,59.0,202993,1795.0,15.56,16.68,14.21,16.9,0.8,-0.37,1.09,1128.0,92.0,329
835,PFC,Mar 2022,24.61,31.0,26.18,9.2147,0.5238,0.0964,4357.0,547.0,42.0,2.715,23.0,660476,4904.0,15.56,16.68,14.21,16.9,0.26,-0.11,-1.71,4357.0,70.4,371
838,PIDILITIND,Mar 2013,11.53,15.0,25.68,0.0672,41.5625,1.406,328.0,144.0,8.0,3.2373,31.0,111,472.0,11.02,13.67,13.87,14.11,1.11,-0.31,-0.72,328.0,104.4,295
839,PIDILITIND,Mar 2014,10.51,16.0,23.05,0.0236,44.375,1.4628,295.0,99.0,9.0,3.8275,31.0,46,394.0,11.02,13.67,13.87,14.11,0.88,-0.25,-0.61,295.0,95.2,321
840,PIDILITIND,Mar 2015,10.61,16.0,22.64,0.0256,50.6875,1.4612,116.0,436.0,10.0,4.451,29.0,58,552.0,11.02,13.67,13.87,14.11,1.07,-0.79,-0.3,116.0,102.8,299
841,PIDILITIND,Mar 2016,15.05,22.0,30.59,0.0303,96.4615,1.4435,416.0,491.0,16.0,5.1725,26.0,80,907.0,11.02,13.67,13.87,14.11,1.12,-0.54,-0.41,416.0,104.8,294
843,PIDILITIND,Mar 2018,15.89,22.0,27.03,0.035,93.375,1.1691,835.0,39.0,19.0,7.0078,32.0,125,796.0,11.02,13.67,13.87,14.11,0.82,0.05,-0.99,757.0,92.8,327
844,PIDILITIND,Mar 2019,13.11,19.0,22.37,0.0272,57.7308,1.1988,332.0,513.0,18.0,8.1333,36.0,113,845.0,11.02,13.67,13.87,14.11,0.91,-0.61,-0.43,332.0,96.4,318
845,PIDILITIND,Mar 2020,15.38,22.0,25.18,0.0646,49.2059,1.1182,1383.0,103.0,22.0,8.7373,32.0,288,1280.0,11.02,13.67,13.87,14.11,1.14,0.08,-0.66,1177.0,105.6,292
847,PIDILITIND,Mar 2022,12.17,19.0,18.85,0.065,45.119,1.045,397.0,558.0,24.0,12.5569,42.0,416,955.0,11.02,13.67,13.87,14.11,0.79,-0.58,-0.49,397.0,91.6,330
848,PIDILITIND,Mar 2023,10.92,17.0,17.87,0.0542,42.5208,1.1232,659.0,899.0,25.0,14.1412,44.0,391,1558.0,11.02,13.67,13.87,14.11,1.21,-0.58,-0.42,659.0,108.4,285
849,PIDILITIND,Mar 2024,14.11,22.0,20.78,0.0454,54.3333,1.0254,955.0,1769.0,34.0,16.4843,47.0,382,2724.0,11.02,13.67,13.87,14.11,1.56,-0.65,-0.27,955.0,122.4,249
855,PNB,Mar 2014,8.17,,393.36,10.8223,,3.8958,16604.0,302.0,20.0,1.4152,10.0,10108,16906.0,8.62,9.26,-6.19,20.59,4.6,-0.02,0.13,16604.0,244.0,107
856,PNB,Mar 2014,8.17,,393.36,10.8223,,3.8958,16604.0,302.0,20.0,1.4152,10.0,10108,16906.0,8.62,9.26,-6.19,20.59,4.6,-0.02,0.13,16604.0,244.0,107
857,PNB,Mar 2014,8.17,,393.36,10.8223,,3.8958,16604.0,302.0,20.0,1.4152,10.0,10108,16906.0,8.62,9.26,-6.19,20.59,4.6,-0.02,0.13,16604.0,244.0,107
858,PNB,Mar 2014,8.17,,393.36,10.8223,,3.8958,16604.0,302.0,20.0,1.4152,10.0,10108,16906.0,8.62,9.26,-6.19,20.59,4.6,-0.02,0.13,16604.0,244.0,107
859,PNB,Mar 2014,8.17,,393.36,10.8223,,3.8958,16604.0,302.0,20.0,1.4152,10.0,10108,16906.0,8.62,9.26,-6.19,20.59,4.6,-0.02,0.13,16604.0,244.0,107
860,PNB,Mar 2015,7.24,,223.24,10.4376,,2.559,3942.0,872.0,18.0,1.5183,18.0,16481,4814.0,8.62,9.26,-6.19,20.59,1.37,-0.18,1.55,3942.0,114.8,269
861,PNB,Mar 2015,7.24,,223.24,10.4376,,2.559,3942.0,872.0,18.0,1.5183,18.0,16481,4814.0,8.62,9.26,-6.19,20.59,1.37,-0.18,1.55,3942.0,114.8,269
862,PNB,Mar 2015,7.24,,223.24,10.4376,,2.559,3942.0,872.0,18.0,1.5183,18.0,16481,4814.0,8.62,9.26,-6.19,20.59,1.37,-0.18,1.55,3942.0,114.8,269
863,PNB,Mar 2015,7.24,,223.24,10.4376,,2.559,3942.0,872.0,18.0,1.5183,18.0,16481,4814.0,8.62,9.26,-6.19,20.59,1.37,-0.18,1.55,3942.0,114.8,269
864,PNB,Mar 2015,7.24,,223.24,10.4376,,2.559,3942.0,872.0,18.0,1.5183,18.0,16481,4814.0,8.62,9.26,-6.19,20.59,1.37,-0.18,1.55,3942.0,114.8,269
865,PNB,Mar 2016,-6.909999999999999,,-163.56,12.1221,,1.7122,12815.0,1352.0,-19.0,1.6898,-2.0,26014,14167.0,8.62,9.26,-6.19,20.59,-4.04,-0.1,0.42,12815.0,-101.6,551
866,PNB,Mar 2016,-6.909999999999999,,-163.56,12.1221,,1.7122,12815.0,1352.0,-19.0,1.6898,-2.0,26014,14167.0,8.62,9.26,-6.19,20.59,-4.04,-0.1,0.42,12815.0,-101.6,551
867,PNB,Mar 2016,-6.909999999999999,,-163.56,12.1221,,1.7122,12815.0,1352.0,-19.0,1.6898,-2.0,26014,14167.0,8.62,9.26,-6.19,20.59,-4.04,-0.1,0.42,12815.0,-101.6,551
868,PNB,Mar 2016,-6.909999999999999,,-163.56,12.1221,,1.7122,12815.0,1352.0,-19.0,1.6898,-2.0,26014,14167.0,8.62,9.26,-6.19,20.59,-4.04,-0.1,0.42,12815.0,-101.6,551
869,PNB,Mar 2016,-6.909999999999999,,-163.56,12.1221,,1.7122,12815.0,1352.0,-19.0,1.6898,-2.0,26014,14167.0,8.62,9.26,-6.19,20.59,-4.04,-0.1,0.42,12815.0,-101.6,551
870,PNB,Mar 2017,2.58,,22.21,6.3638,,1.1187,22097.0,159.0,6.0,3.3602,0.0,35497,21938.0,8.62,9.26,-6.19,20.59,17.71,0.01,-0.45,21779.0,768.4000000000001,16
871,PNB,Mar 2017,2.58,,22.21,6.3638,,1.1187,22097.0,159.0,6.0,3.3602,0.0,35497,21938.0,8.62,9.26,-6.19,20.59,17.71,0.01,-0.45,21779.0,768.4000000000001,16
872,PNB,Mar 2017,2.58,,22.21,6.3638,,1.1187,22097.0,159.0,6.0,3.3602,0.0,35497,21938.0,8.62,9.26,-6.19,20.59,17.71,0.01,-0.45,21779.0,768.4000000000001,16
873,PNB,Mar 2017,2.58,,22.21,6.3638,,1.1187,22097.0,159.0,6.0,3.3602,0.0,35497,21938.0,8.62,9.26,-6.19,20.59,17.71,0.01,-0.45,21779.0,768.4000000000001,16
874,PNB,Mar 2017,2.58,,22.21,6.3638,,1.1187,22097.0,159.0,6.0,3.3602,0.0,35497,21938.0,8.62,9.26,-6.19,20.59,17.71,0.01,-0.45,21779.0,768.4000000000001,16
890,PNB,Mar 2021,3.29,,30.39,6.6983,,1.1486,30163.0,787.0,2.0,5.278,0.0,59394,30950.0,8.62,9.26,-6.19,20.59,11.48,-0.03,0.17,30163.0,519.2,28
891,PNB,Mar 2021,3.29,,30.39,6.6983,,1.1486,30163.0,787.0,2.0,5.278,0.0,59394,30950.0,8.62,9.26,-6.19,20.59,11.48,-0.03,0.17,30163.0,519.2,28
892,PNB,Mar 2021,3.29,,30.39,6.6983,,1.1486,30163.0,787.0,2.0,5.278,0.0,59394,30950.0,8.62,9.26,-6.19,20.59,11.48,-0.03,0.17,30163.0,519.2,28
893,PNB,Mar 2021,3.29,,30.39,6.6983,,1.1486,30163.0,787.0,2.0,5.278,0.0,59394,30950.0,8.62,9.26,-6.19,20.59,11.48,-0.03,0.17,30163.0,519.2,28
894,PNB,Mar 2021,3.29,,30.39,6.6983,,1.1486,30163.0,787.0,2.0,5.278,0.0,59394,30950.0,8.62,9.26,-6.19,20.59,11.48,-0.03,0.17,30163.0,519.2,28
895,PNB,Mar 2022,5.13,,39.87,5.4036,,1.1614,18828.0,1204.0,4.0,5.7994,18.0,52961,20032.0,8.62,9.26,-6.19,20.59,5.13,-0.06,0.1,18828.0,265.2,91
896,PNB,Mar 2022,5.13,,39.87,5.4036,,1.1614,18828.0,1204.0,4.0,5.7994,18.0,52961,20032.0,8.62,9.26,-6.19,20.59,5.13,-0.06,0.1,18828.0,265.2,91
897,PNB,Mar 2022,5.13,,39.87,5.4036,,1.1614,18828.0,1204.0,4.0,5.7994,18.0,52961,20032.0,8.62,9.26,-6.19,20.59,5.13,-0.06,0.1,18828.0,265.2,91
898,PNB,Mar 2022,5.13,,39.87,5.4036,,1.1614,18828.0,1204.0,4.0,5.7994,18.0,52961,20032.0,8.62,9.26,-6.19,20.59,5.13,-0.06,0.1,18828.0,265.2,91
899,PNB,Mar 2022,5.13,,39.87,5.4036,,1.1614,18828.0,1204.0,4.0,5.7994,18.0,52961,20032.0,8.62,9.26,-6.19,20.59,5.13,-0.06,0.1,18828.0,265.2,91
900,PNB,Mar 2023,3.87,,30.67,4.8956,,1.3,21860.0,732.0,3.0,6.4811,21.0,53621,22592.0,8.62,9.26,-6.19,20.59,6.73,-0.03,0.06,21860.0,329.20000000000005,64
901,PNB,Mar 2023,3.87,,30.67,4.8956,,1.3,21860.0,732.0,3.0,6.4811,21.0,53621,22592.0,8.62,9.26,-6.19,20.59,6.73,-0.03,0.06,21860.0,329.20000000000005,64
902,PNB,Mar 2023,3.87,,30.67,4.8956,,1.3,21860.0,732.0,3.0,6.4811,21.0,53621,22592.0,8.62,9.26,-6.19,20.59,6.73,-0.03,0.06,21860.0,329.20000000000005,64
903,PNB,Mar 2023,3.87,,30.67,4.8956,,1.3,21860.0,732.0,3.0,6.4811,21.0,53621,22592.0,8.62,9.26,-6.19,20.59,6.73,-0.03,0.06,21860.0,329.20000000000005,64
904,PNB,Mar 2023,3.87,,30.67,4.8956,,1.3,21860.0,732.0,3.0,6.4811,21.0,53621,22592.0,8.62,9.26,-6.19,20.59,6.73,-0.03,0.06,21860.0,329.20000000000005,64
922,POWERGRID,Mar 2019,28.62,77.0,16.98,2.4772,3.2534,0.1417,4544.0,18727.0,11.0,1.1294,43.0,146376,23271.0,11.01,11.37,10.74,7.0,2.32,-0.8,-0.1,4544.0,152.8,187
923,POWERGRID,Mar 2019,28.62,77.0,16.98,2.4772,3.2534,0.1417,4544.0,18727.0,11.0,1.1294,43.0,146376,23271.0,11.01,11.37,10.74,7.0,2.32,-0.8,-0.1,4544.0,152.8,187
924,POWERGRID,Mar 2020,29.3,87.0,17.09,2.2918,3.755,0.1471,20006.0,10733.0,12.0,1.2365,47.0,148270,30739.0,11.01,11.37,10.74,7.0,2.78,-0.35,-0.61,20006.0,171.2,155
925,POWERGRID,Mar 2020,29.3,87.0,17.09,2.2918,3.755,0.1471,20006.0,10733.0,12.0,1.2365,47.0,148270,30739.0,11.01,11.37,10.74,7.0,2.78,-0.35,-0.61,20006.0,171.2,155
926,POWERGRID,Mar 2021,30.36,88.0,17.21,2.048,4.3854,0.155,20159.0,9244.0,13.0,1.3367,52.0,143232,29403.0,11.01,11.37,10.74,7.0,2.44,-0.31,-0.7,20159.0,157.6,176
927,POWERGRID,Mar 2021,30.36,88.0,17.21,2.048,4.3854,0.155,20159.0,9244.0,13.0,1.3367,52.0,143232,29403.0,11.01,11.37,10.74,7.0,2.44,-0.31,-0.7,20159.0,157.6,176
928,POWERGRID,Mar 2022,40.42,86.0,22.07,1.7666,5.0421,0.1659,26877.0,753.0,18.0,1.0931,61.0,134696,26124.0,11.01,11.37,10.74,7.0,1.55,0.03,-1.11,25371.0,122.0,250
929,POWERGRID,Mar 2022,40.42,86.0,22.07,1.7666,5.0421,0.1659,26877.0,753.0,18.0,1.0931,61.0,134696,26124.0,11.01,11.37,10.74,7.0,1.55,0.03,-1.11,25371.0,122.0,250
930,POWERGRID,Mar 2023,33.81,87.0,18.57,1.5487,4.2214,0.1808,33065.0,7138.0,17.0,1.1903,67.0,128584,40203.0,11.01,11.37,10.74,7.0,2.61,-0.18,-0.76,33065.0,164.39999999999998,165
931,POWERGRID,Mar 2023,33.81,87.0,18.57,1.5487,4.2214,0.1808,33065.0,7138.0,17.0,1.1903,67.0,128584,40203.0,11.01,11.37,10.74,7.0,2.61,-0.18,-0.76,33065.0,164.39999999999998,165
932,POWERGRID,Mar 2024,33.97,87.0,17.87,1.4173,4.603,0.1828,24176.0,13114.0,17.0,0.937,67.0,123516,37290.0,11.01,11.37,10.74,7.0,2.39,-0.35,-0.69,24176.0,155.60000000000002,180
933,POWERGRID,Mar 2024,33.97,87.0,17.87,1.4173,4.603,0.1828,24176.0,13114.0,17.0,0.937,67.0,123516,37290.0,11.01,11.37,10.74,7.0,2.39,-0.35,-0.69,24176.0,155.60000000000002,180
938,RECLTD,Mar 2017,25.94,92.0,18.75,4.9851,1.6694,0.1158,6704.0,101.0,24.0,1.7049,30.0,167852,6805.0,11.71,11.97,11.77,13.48,1.08,-0.01,-0.58,6704.0,103.2,298
946,RELIANCE,Mar 2013,5.27,8.0,11.47,0.5889,11.814,1.0927,9317.0,27601.0,15.0,6.2008,13.0,107219,36918.0,7.47,11.83,10.74,14.37,1.77,-0.75,0.01,9317.0,130.8,231
949,RELIANCE,Mar 2016,10.95,15.0,12.9,0.8409,14.6283,0.4551,1948.0,36186.0,22.0,7.8547,10.0,194714,38134.0,7.47,11.83,10.74,14.37,1.28,-0.95,-0.08,1948.0,111.2,277
951,RELIANCE,Mar 2018,9.23,16.0,12.29,0.8172,9.2131,0.4817,3267.0,68192.0,27.0,4.9562,10.0,239843,71459.0,7.47,11.83,10.74,14.37,1.98,-0.95,-0.03,3267.0,139.2,212
953,RELIANCE,Mar 2020,6.68,15.0,8.88,0.7906,4.4416,0.513,22380.0,72497.0,29.0,7.0858,10.0,355133,94877.0,7.47,11.83,10.74,14.37,2.38,-0.76,-0.03,22380.0,155.2,181
955,RELIANCE,Mar 2022,9.77,16.0,8.7,0.4094,8.7892,0.4635,1492.0,109162.0,45.0,11.5223,9.0,319158,110654.0,7.47,11.83,10.74,14.37,1.63,-0.99,0.16,1492.0,125.2,243
956,RELIANCE,Mar 2023,8.450000000000001,16.0,10.35,0.6309,7.8861,0.5457,22031.0,93001.0,49.0,10.5804,9.0,451664,115032.0,7.47,11.83,10.74,14.37,1.55,-0.81,0.09,22031.0,122.0,250
957,RELIANCE,Mar 2024,8.790000000000001,18.0,9.96,0.5785,7.7289,0.5123,45207.0,113581.0,51.0,11.7275,10.0,458991,158788.0,7.47,11.83,10.74,14.37,2.01,-0.72,-0.1,45207.0,140.39999999999998,210
958,SBILIFE,Mar 2013,4.24,3.0,23.03,0.0,179.75,0.2768,903.0,227.0,6.0,0.2736,8.0,0,1130.0,19.81,11.83,12.25,19.35,1.79,-0.2,-0.05,903.0,131.6,229
960,SBILIFE,Mar 2015,3.48,3.0,20.09,0.0,244.25,0.3157,2533.0,178.0,8.0,0.4056,15.0,0,2711.0,19.81,11.83,12.25,19.35,3.33,-0.07,-0.04,2533.0,193.2,134
963,SBILIFE,Mar 2018,3.38,4.0,17.62,0.0,248.0,0.2799,1485.0,8910.0,12.0,0.6528,17.0,0,10395.0,19.81,11.83,12.25,19.35,9.04,-0.86,-0.02,1485.0,421.6,40
965,SBILIFE,Mar 2020,3.25,3.0,16.26,0.0,,0.2645,2313.0,16986.0,14.0,0.8743,0.0,0,19299.0,19.81,11.83,12.25,19.35,13.57,-0.88,-0.01,2313.0,602.8,25
966,SBILIFE,Mar 2021,1.78,1.0,14.0,0.0,,0.3611,4675.0,19203.0,15.0,1.04,17.0,0,23878.0,19.81,11.83,12.25,19.35,16.4,-0.8,0.0,4675.0,716.0,18
967,SBILIFE,Mar 2022,1.81,1.0,12.96,0.0,,0.3036,241.0,21611.0,15.0,1.1622,13.0,0,21852.0,19.81,11.83,12.25,19.35,14.51,-0.99,-0.01,241.0,640.4,22
970,SHREECEM,Jun 2013,18.53,29.0,26.12,0.3351,9.057,0.8795,990.0,270.0,288.0,10.9829,7.0,1288,1260.0,11.41,4.65,4.35,13.4,1.25,-0.21,-0.78,990.0,110.0,281
971,SHREECEM,Jun 2014,13.77,24.0,16.71,0.2547,11.5814,0.7798,167.0,1234.0,226.0,13.46,10.0,1200,1401.0,11.41,4.65,4.35,13.4,1.78,-0.88,-0.11,167.0,131.2,230
972,SHREECEM,Jun 2015,6.81,21.0,8.07,0.1738,11.9504,0.7826,249.0,990.0,122.0,15.0743,20.0,917,1239.0,11.41,4.65,4.35,13.4,2.91,-0.8,-0.21,249.0,176.4,149
973,SHREECEM,Mar 2017,15.58,29.0,17.39,0.168,22.2868,0.7697,154.0,2048.0,384.0,21.9943,36.0,1293,2202.0,11.41,4.65,4.35,13.4,1.64,-0.93,-0.08,154.0,125.6,242
975,SHREECEM,Mar 2019,8.08,22.0,10.5,0.2898,11.5565,0.8104,1360.0,720.0,289.0,27.6314,21.0,2803,2080.0,11.41,4.65,4.35,13.4,2.05,-0.35,-0.61,1360.0,142.0,207
977,SHREECEM,Mar 2021,17.23,30.0,15.18,0.1448,17.996,0.6303,1603.0,2651.0,646.0,42.7694,9.0,2230,4254.0,11.41,4.65,4.35,13.4,1.82,-0.62,-0.29,1603.0,132.8,227
978,SHREECEM,Mar 2022,8.450000000000001,25.0,7.27,0.1219,16.1749,0.632,525.0,2143.0,352.0,48.5,14.0,2129,2668.0,11.41,4.65,4.35,13.4,2.1,-0.8,-0.32,525.0,144.0,203
979,SHREECEM,Mar 2023,13.27,17.0,12.71,0.1462,13.0,0.6779,164.0,2405.0,664.0,51.7667,28.0,2725,2569.0,11.41,4.65,4.35,13.4,1.08,-0.94,-0.11,164.0,103.2,298
980,SHREECEM,Mar 2024,8.450000000000001,22.0,8.37,0.08,19.8256,0.7349,1929.0,1418.0,480.0,57.5083,16.0,1656,3347.0,11.41,4.65,4.35,13.4,1.93,-0.42,-0.51,1929.0,137.2,217
993,SIEMENS,Sep 2011,7.26,10.0,22.75,0.0,56.5385,1.1769,267.0,264.0,,5.6118,24.0,0,3.0,5.81,10.93,,8.65,0.0,88.0,-65.33,-261.0,0.0,473
994,SIEMENS,Sep 2014,5.65,1.0,13.78,0.0,35.6129,1.0377,738.0,130.0,17.0,6.162,35.0,0,608.0,5.81,10.93,,8.65,1.01,0.21,-0.36,478.0,100.4,306
995,SIEMENS,Sep 2015,11.11,9.0,22.94,0.0049,64.7,0.9988,1220.0,646.0,33.0,7.207,30.0,25,574.0,5.81,10.93,,8.65,0.49,1.13,-0.43,-72.0,19.6,443
996,SIEMENS,Sep 2016,26.89,9.0,42.83,0.0037,379.7273,0.9041,750.0,237.0,82.0,9.5817,41.0,25,513.0,5.81,10.93,,8.65,0.18,0.46,-3.15,276.0,67.2,377
997,SIEMENS,Sep 2017,10.28,10.0,14.79,0.0,234.25,0.8422,1894.0,1321.0,32.0,10.831,22.0,0,573.0,5.81,10.93,,8.65,0.5,2.31,-0.5,-748.0,20.0,442
999,SIEMENS,Sep 2019,8.4,11.0,12.14,0.0,157.3333,0.8519,138.0,1135.0,31.0,12.7451,23.0,0,1273.0,5.81,10.93,,8.65,1.16,-0.89,-0.25,138.0,106.4,290
1000,SIEMENS,Sep 2020,7.73,10.0,8.1,0.0,43.9333,0.6271,1591.0,871.0,22.0,13.369,32.0,0,720.0,5.81,10.93,,8.65,0.94,1.21,-0.54,-151.0,37.6,418
1002,SIEMENS,Sep 2022,9.56,12.0,13.29,0.0157,65.1944,0.8025,944.0,34.0,43.0,16.3521,23.0,182,978.0,5.81,10.93,,8.65,0.63,-0.03,-0.4,944.0,85.2,344
1003,SIEMENS,Sep 2023,10.03,13.0,14.99,0.0134,129.6957,0.9034,641.0,759.0,55.0,18.4324,18.0,175,1400.0,5.81,10.93,,8.65,0.71,-0.54,-0.32,641.0,88.4,338
1004,SIEMENS,Sep 2024,12.22,14.0,17.7,0.0182,67.15,0.8791,1168.0,502.0,76.0,21.6296,16.0,279,1670.0,5.81,10.93,,8.65,0.61,-0.3,-0.31,1168.0,84.4,347
1005,SUNPHARMA,Mar 2013,31.17,43.0,23.14,0.0173,109.1628,0.5463,982.0,2375.0,14.0,14.4135,9.0,260,3357.0,13.39,10.19,10.42,12.98,0.97,-0.71,-0.2,982.0,98.8,311
1006,SUNPHARMA,Mar 2014,24.12,44.0,20.94,0.1382,114.4318,0.5527,1783.0,2176.0,15.0,8.9493,10.0,2561,3959.0,13.39,10.19,10.42,12.98,1.02,-0.55,0.13,1783.0,100.8,305
1007,SUNPHARMA,Mar 2015,19.99,29.0,21.36,0.3509,14.1226,0.5622,4114.0,1502.0,22.0,12.3855,14.0,8996,5616.0,13.39,10.19,10.42,12.98,1.03,-0.27,-0.21,4114.0,101.2,304
1008,SUNPHARMA,Mar 2016,19.86,29.0,17.15,0.2576,15.5488,0.5139,2737.0,3949.0,19.0,13.6859,5.0,8497,6686.0,13.39,10.19,10.42,12.98,1.18,-0.59,-0.28,2737.0,107.2,288
1009,SUNPHARMA,Mar 2017,24.85,32.0,21.41,0.2683,26.78,0.5169,2896.0,4186.0,29.0,15.2667,12.0,9832,7082.0,13.39,10.19,10.42,12.98,0.9,-0.59,-0.32,2896.0,96.0,319
